Desc	Lang	URL
"AEMICE: Asociación Española de Migraña y Cefalea"	ES	"http://www.dolordecabeza.net/"
"Associação Portuguesa de Doentes com Enxaqueca e Cefaleias"	PT	"https://migraportugal.pt/"
"Association of migraine disorders"	EN	"https://www.migrainedisorders.org/"
"Somos pacientes: Ahora por fin controlo mi migraña."	ES	"https://www.somospacientes.com/noticias/al-dia/asociaciones/campana-informativa-de-aepac-en-el-dia-europeo-de-accion-contra-la-migrana/attachment/ahora-por-fin-controlo-mi-migrana/"
"O que são Cefaleias?"	PT	"https://migraportugal.pt/sobre-cefaleias/cefaleias/"
"Migraine 101"	EN	"https://americanmigrainefoundation.org/migraine-101/"
